,BRAND,MODEL GROUP,"REFERENCE/
PART NO",Model,DESCRIPTION,UOM,Country of Origin,"Tariff 
code",Height (cm),Width (cm),Depth (cm),"Gross 
Weight (kg)",Net Weight (kg)
1,ECLER VIDEO,Switchers,CVEOSWC44TU,VEO-SWC44TU,USB-C Dongle for VEO-SWC44,Pcs,China,8517620000,3.4,23.2,9.5,0.15,0.1
1,ECLER VIDEO,Switchers,CVEOSWC45,VEOSWC45,"4K Professional Presentation&Conference swicther, Dual HDMI out, HDMI input, USB Host anmd device connctivity",Pcs,China,8517620000,7.7,34,20.8,1.25,0.7
1,ECLER VIDEO,Switchers,CVEOSWC45TH,VEOSWC45TH,HDMI Dongle for VEO-SWC45,Pcs,China,8517620000,3.4,23.2,9.5,0.15,0.1
1,ECLER VIDEO,Switchers,CVEOSWC45TU,VEOSWC45TU,USB-C Dongle for VEO-SWC45,Pcs,China,8517620000,3.4,23.2,9.5,0.15,0.1
1,ECLER VIDEO,Switchers,CVEOSWH44,VEO-SWH44,4x1 HDMI®2.0 SWITCHER with audio De-embedder,Pcs,China,8517620000,5.5,25,18.5,0.7,0.3
1,ECLER VIDEO,Switchers,CVEOSWM44,VEO-SWM44,4K 4x1 Presentation SWITCHER | with VEOCast,Pcs,China,8517620000,7.7,35.5,25.5,1.9,0.9
1,ECLER VIDEO,Switchers,CVEOSWM45,VEO-SWM45,Switcher HDMI 2.0 5x1 multi-format,Pcs,China,8517620000,10,32,31,2.1,1.25
1,ECLER VIDEO,Video Distribution Over IP,CVEOXCTRL4D,VEO-XCTRL4D,JPEG200 Over IP Video Ext. Control,Pcs,China,8517620000,7.8,25.7,15.9,0.95,0.5
1,ECLER VIDEO,Video Distribution Over IP,CVEOXCTRLG2,VEO-XCTRLG2,H.265 Full HD over IP Video Extender Controller,Pcs,China,8517620000,7.8,25.7,15.9,0.95,0.5
1,ECLER VIDEO,Extenders,CVEOXPS43,VEO-XPS43,"4K Single Cat.6 Extender Kit, 4K/UHD up to 30m of distance and Full HD to 60m ",Pcs,China,8517620000,9,17,20,0.9,0.6
1,ECLER VIDEO,Extenders,CVEOXPS47,VEO-XPS47,4K 18Gbps HDMI Extender Kit w/Audio Extr,Pcs,China,8517620000,8,22,14,0,0.25
1,ECLER VIDEO,Extenders,CVEOXPT24,VEO-XPT24,4K HDbaseT Extender Kit 10.2Gbps,Pcs,China,8517620000,6,32,25,1,0.7
1,ECLER VIDEO,Extenders,CVEOXPT412,VEO-XPT412,"4K 18Gbps HDBaseT  Extender Kit, 120Mtr 4K & 150 Mtr FHD",Pcs,China,8517620000,8,22,14,0,0.25
1,ECLER VIDEO,Extenders,CVEOXPT44A,VEO-XPT44A,HDMI® HDbaseT Extender- 18Gbps | with Audio Extraction ,Pcs,China,8517620000,9,17,20,0.9,0.6
1,ECLER VIDEO,Video Distribution Over IP,CVEOXRI1CG2,VEO-XRI1CG2,H.265 FullHD Over IP Video Extender RX ( Decoder),Pcs,China,8517620000,3,21,10,1,0.7
1,ECLER VIDEO,Video Distribution Over IP,CVEOXRI2L,VEO-XRI2L,4K Low Latency Over IP Video Extender-RX(Decoder),Pcs,China,8517620000,8,32,17,0.6,0.28
1,ECLER VIDEO,Video Distribution Over IP,CVEOXRI4D,VEO-XRI4D,JPEG2000 4K Over IP Video Receiver,Pcs,China,8517620000,0,0,0,0,0
1,ECLER VIDEO,Extenders,CVEOXRT44,VEO-XRT44,4K 18Gbps HDBaseT Extender/Scaler - Receiver 18Gbps,Pcs,China,8517620000,11.9,17.5,11,0.7,0.3
1,ECLER VIDEO,Video Distribution Over IP,CVEOXTI1CG2,VEO-XTI1CG2,H.265 FullHD Over IP Video Extender TX ( Encoder),Pcs,China,8517620000,7.5,18.8,13.7,1,0.47
1,ECLER VIDEO,Video Distribution Over IP,CVEOXTI2L,VEO-XTI2L,4K Low Latency Over IP Video Extender-RX(Encoder),Pcs,China,8517620000,8,32,17,0.6,0.28
1,ECLER VIDEO,Video Distribution Over IP,CVEOXTI4D,VEO-XTI4D,JPEG2000 4K Over IP Video Transmitter,Pcs,China,8517620000,0,0,0,0,0
1,ECLER VIDEO,Extenders,CVEOXTT44,VEO-XTT44,4K 18Gbps HDBaseT Extender/Scaler- Transmitter 18Gbps,Pcs,China,8517620000,11.9,17.5,11,0.8,0.3
1,ECLER VIDEO,Extenders,CVEOXWT44E,VEO-XWT44E,4K HDbaseT Transmitter Wall Panel,Pcs,China,8517620000,10.5,18.3,13.3,4,3.2
1,ECLER VIDEO,Video Distribution Over IP,CWPTI1CG2,WPTICG2,H265Video Over IP Wall Plate Transmitter,Pcs,China,8517620000,21,12,8,0,0
